text,genre
"painting by Alphonse Osbert tableau d'Alphonse Osbert cuadro de Alphonse Osbert schilderij van Alphonse Osbert pintura d'Alphonse Osbert Gemälde von Alphonse Osbert peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Alphonse Osbert Alphonse Osbert Alphonse Osbert Alphonse Osbert Alphonse Osbert Alphonse Osbert creator créateur Urheber creador maker skapare Museo de Orsay Musée d'Orsay Musée d’Orsay musée d'Orsay Musée d’Orsay Musée d'Orsay collection Sammlung collection colección collectie samling numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Karton cardboard cartón ondulado carton karton Wellpapp paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande lieu location locatie ubicación Ort placering Musée d'Orsay artwork ID identifiant Musée d'Orsay d'une œuvre d'art Musée d'Orsay-identificatiecode voor kunstwerk identificador Musée d'Orsay de obra de arte Musée-d'Orsay-Kunstwerkkennung hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",landscape_art
"painting by James Abbott McNeill Whistler peinture de James Abbott McNeill Whistler dipinto di James Abbott McNeill Whistler quadre de James McNeill Whistler cuadro de James McNeill Whistler pintura de James Abbott McNeill Whistler pintura de James McNeill Whistler schilderij van James McNeill Whistler Gemälde von James McNeill Whistler peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Freer Gallery of Art Freer Gallery of Art Galería Freer Freer Gallery of Art Freer Gallery of Art Freer Gallery of Art collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering James Abbott McNeill Whistler James McNeill Whistler James McNeill Whistler James McNeill Whistler James McNeill Whistler James Abbott McNeill Whistler creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande image image imagen bild afbeelding Bild oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Estados Unidos Verenigde Staten van Amerika Vereinigte Staaten United States of America États-Unis USA pays d’origine country of origin país de origen ursprungsland land van oorsprong Ursprungsland numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd Google Arts & Culture asset ID identifiant Google Arts & Culture d'un objet Google Arts & Culture-identificatiecode voor object Identifikator für Google Arts & Culture ID del objeto en Google Arts & Culture dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status title titre Titel titel titel título",landscape_art
"A Tuilériák kertje (Pissarro festményei) The Garden of the Tuileries on a Spring Morning Le Jardin des Tuileries par un matin de printemps Tuileries haven på en forårs morgen A Tuilériák kertje (Pissarro festményei) The Garden of the Tuileries on a Spring Morning Le Jardin des Tuileries par un matin de printemps Tuileries haven på en forårs morgen A Tuilériák kertje (Pissarro festményei) The Garden of the Tuileries on a Spring Morning Le Jardin des Tuileries par un matin de printemps Tuileries haven på en forårs morgen painting by Camille Pissarro schilderij van Camille Pissarro tableau de Camille Pissarro maleri af Camille Pissarro dipinto di Camille Pissarro cuadro de Camille Pissarro pintura de Camille Pissarro quadre de Camille Pissarro ציור מאת קאמי פיסארו pintura de Camille Pissarro pikturo da Camille Pissarro pentraĵo de Camille Pissarro Gemälde von Camille Pissarro pintura de Camille Pissarro Camille Pissarro Camille Pissarro Camille Pissarro Camille Pissarro Camille Pissarro Camille Pissarro creator créateur Urheber creador maker skapare image image imagen bild afbeelding Bild numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Museo Metropolitano de Arte Metropolitan Museum of Art Metropolitan Museum of Art Metropolitan Museum of Art Metropolitan Museum of Art Metropolitan Museum of Art collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Jardín de las Tullerías Tuileries Garden Jardin des Tuileries tuilerieën Tuilerieträdgården jardin des Tuileries dépeint depicts Motiv representa a beeldt af motiv paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code The Met object ID identifiant Metropolitan Museum of Art The Met-identificatiecode voor object Met Objekt ID identificador Metropolitan Museum of Art described by source beschreven door bron beschrieben in décrit par descrito en beskriven av källa title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",landscape_art
"Landscape with Hunter Landschap met jager Landschaft mit Jäger Paysage avec un chasseur Landscape with Hunter Landschap met jager Landschaft mit Jäger Paysage avec un chasseur Landscape with Hunter Landschap met jager Landschaft mit Jäger Paysage avec un chasseur painting by Aert van der Neer schilderij van Aert van der Neer peinture d'Aernout van der Neer dipinto di Aert van der Neer cuadro de Aert van der Neer Gemälde von Aert van der Neer numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Rijksmuseum Rijksmuseum Rijksmuseum Rijksmuseum Rijksmuseum Amsterdam Rijksmuseum collection Sammlung collection colección collectie samling Amsterdam Museum Amsterdam Museum musée d'Amsterdam Amsterdam-Museum Museo de Ámsterdam collection Adriaan van der Hoop collectie Adriaan van der Hoop lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Aernout van der Neer Aert van der Neer Aert van der Neer Aert van der Neer Aert van der Neer Aert van der Neer creator créateur Urheber creador maker skapare oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material bois wood Holz madera hout trä Handle ID identificador de Handle System identifiant Handle Handle Handle-identificatiecode handle image image imagen bild afbeelding Bild paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre Europeana ID identifiant Europeana Europeana-ID identificador Europeana Europeana-identificatiecode Europeana-ID Países Bajos Nederland Niederlande Netherlands Pays-Bas Nederländerna country pays Staat país land land katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code Catalog of the paintings on show at the Rijksmuseum in 1956 Catalogus van de tentoongestelde schilderijen, pastels en aquarellen Catalog of the paintings on show at the Rijksmuseum in 1956 Katalog der ausgestellten Gemälde im Rijksmuseum 1956 described by source beschreven door bron beschrieben in décrit par descrito en beskriven av källa décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd identifiant RKDimages RKDimages ID RKDimages-identificatiecode RKD-Werkkennung identificador RKDimages Jäger hunter chasseur cazador jager jägare dépeint depicts Motiv representa a beeldt af motiv tree Baum árbol arbre boom träd inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",landscape_art
"Lato L'été The summer Летом Der Sommer L'estate Zomer Suvi A nyári (táj szerelmeseinek) Lato L'été The summer Летом Der Sommer L'estate Zomer Suvi A nyári (táj szerelmeseinek) Lato L'été The summer Летом Der Sommer L'estate Zomer Suvi A nyári (táj szerelmeseinek) pintura de Caspar David Friedrich Gemälde von Caspar David Friedrich painting by Caspar David Friedrich painting by Caspar David Friedrich painting by Caspar David Friedrich pentraĵo de Caspar David Friedrich peinture de Caspar David Friedrich dipinto di Caspar David Friedrich schilderij van Caspar David Friedrich картина Каспара Давида Фридриха maleri af Caspar David Friedrich έργο ζωγραφικής του Κάσπαρ Ντάβιντ Φρίντριχ pintura de Caspar David Friedrich pintura de Caspar David Friedrich obraz Caspara Davida Friedricha taolenn gant Caspar David Friedrich cuadru de Caspar David Friedrich image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Caspar David Friedrich Caspar David Friedrich Caspar David Friedrich Caspar David Friedrich Caspar David Friedrich Caspar David Friedrich creator créateur Urheber creador maker skapare Bayerische Staatsgemäldesammlungen Bavarian State Painting Collections Collection de peintures de l'État de Bavière Bayerische Staatsgemäldesammlungen collection Sammlung collection colección collectie samling Neue Pinakothek Neue Pinakothek Neue Pinakothek Neue Pinakothek Neue Pinakothek Neue Pinakothek lieu location locatie ubicación Ort placering numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Romanticismo romantiken romantiek romantisme Romantik Romanticism mouvement movement Bewegung movimiento stroming rörelse hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",landscape_art
"schilderij van Ramón Martí Alsina peinture de Ramón Martí Alsina painting by Ramon Martí Alsina pintura de Ramon Martí Alsina dipinto di Ramon Martí Alsina cuadro de Ramón Martí Alsina peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Biblioteca Museo Víctor Balaguer Biblioteca Museu Víctor Balaguer bibliothèque-musée Víctor Balaguer Biblioteca Museu Víctor Balaguer Biblioteca Museu Víctor Balaguer collection Sammlung collection colección collectie samling image image imagen bild afbeelding Bild Ramón Martí Alsina Ramón Martí Alsina Ramon Martí Alsina Ramón Martí Alsina Ramón Martí Alsina Ramon Martí Alsina creator créateur Urheber creador maker skapare paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer lieu location locatie ubicación Ort placering inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande planche à dessin mesa de dibujo drawing board Reißbrett tekentafel Ritbord matériau material used Material material empleado gebruikt materiaal huvudsakligt material owned by Eigentümer propriétaire propietario ägare eigendom van España Spanje Spanien Spain Espagne Spanien country pays Staat país land land hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status title titre Titel titel titel título",landscape_art
"painting by Eugène Boudin tableau d'Eugène Boudin pintura d'Eugène Boudin quadre de Louis-Eugène Boudin cuadro de Eugène Boudin pintura de Eugène Boudin schilderij van Eugène Boudin Gemälde von Eugène Boudin peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Eugène Boudin Eugène Boudin Eugène Boudin Eugène Boudin Eugène Boudin Eugène Boudin creator créateur Urheber creador maker skapare Museo de Orsay Musée d'Orsay Musée d’Orsay musée d'Orsay Musée d’Orsay Musée d'Orsay collection Sammlung collection colección collectie samling numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande musée Baron-Gérard Musée Baron Gérard Baron Gérard Museum lieu location locatie ubicación Ort placering Musée d'Orsay artwork ID identifiant Musée d'Orsay d'une œuvre d'art Musée d'Orsay-identificatiecode voor kunstwerk identificador Musée d'Orsay de obra de arte Musée-d'Orsay-Kunstwerkkennung hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",landscape_art
"Landscape with a hunter and other figures Landschap met een jager en andere figuren Landscape with a hunter and other figures Landschap met een jager en andere figuren Landscape with a hunter and other figures Landschap met een jager en andere figuren painting by Jan Wijnants schilderij van Jan Wijnants peinture de Jan Wijnants dipinto di Jan Wijnants pintura de Jan Wijnants quadre de Jan Wijnants cuadro de Jan Wijnants pintura de Jan Wijnants pintura de Jan Wijnants Gemälde von Jan Wijnants numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Rijksmuseum Rijksmuseum Rijksmuseum Rijksmuseum Rijksmuseum Amsterdam Rijksmuseum collection Sammlung collection colección collectie samling Amsterdam Museum Amsterdam Museum musée d'Amsterdam Amsterdam-Museum Museo de Ámsterdam collection Adriaan van der Hoop collectie Adriaan van der Hoop lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Jan Wijnants Jan Wijnants Jan Wijnants Jan Wijnants Jan Wijnants Jan Wijnants creator créateur Urheber creador maker skapare Leinwand canvas lienzo toile canvas kanvas matériau material used Material material empleado gebruikt materiaal huvudsakligt material oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf Handle ID identificador de Handle System identifiant Handle Handle Handle-identificatiecode handle image image imagen bild afbeelding Bild paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre Europeana ID identifiant Europeana Europeana-ID identificador Europeana Europeana-identificatiecode Europeana-ID Países Bajos Nederland Niederlande Netherlands Pays-Bas Nederländerna country pays Staat país land land décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code",landscape_art
"Farm in Normandy Le Clos normand (Hattenville) Farm in Normandy Le Clos normand (Hattenville) Farm in Normandy Le Clos normand (Hattenville) painting by Paul Cézanne peinture de Paul Cézanne dipinto di Paul Cézanne pintura de Pau Cesana quadre de Paul Cézanne cuadro de Paul Cézanne pintura de Paul Cézanne pintura de Paul Cézanne schilderij van Paul Cézanne Gemälde von Paul Cézanne peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Albertina Albertina Albertina Albertina Albertina Albertina, Wien collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande image image imagen bild afbeelding Bild oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Google Arts & Culture asset ID identifiant Google Arts & Culture d'un objet Google Arts & Culture-identificatiecode voor object Identifikator für Google Arts & Culture ID del objeto en Google Arts & Culture dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd title titre Titel titel titel título paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre",landscape_art
"Der düstere Tag Pochmurny dzień Día triste The Gloomy Day วันหมองหม่น Giornata buia La Journée sombre Сумрачный день Dia malenconiós Ամպամած օր The Gloomy Day 暗い日 יום אפרורי Dia sombrio Egun malenkoniatsua (margolana) Ziua însorită Der düstere Tag Pochmurny dzień Día triste The Gloomy Day วันหมองหม่น Giornata buia La Journée sombre Сумрачный день Dia malenconiós Ամպամած օր The Gloomy Day 暗い日 יום אפרורי Dia sombrio Egun malenkoniatsua (margolana) Ziua însorită Der düstere Tag Pochmurny dzień Día triste The Gloomy Day วันหมองหม่น Giornata buia La Journée sombre Сумрачный день Dia malenconiós Ամպամած օր The Gloomy Day 暗い日 יום אפרורי Dia sombrio Egun malenkoniatsua (margolana) Ziua însorită schilderij van Pieter Bruegel de Oude painting by Pieter Bruegel the Elder ein Gemälde Pieter Bruegels des Älteren картина  Питера Брейгеля Старшего peinture de Pieter Brueghel l'Ancien pintura 1565 de Pieter Brueghel el Vell dipinto di Pieter Brueghel il Vecchio pintura de Pieter Brueghel lo Vièlh pintura de Pieter Brueghel o Vello cuadro de Pieter Brueghel el Viejo Պիտեր Բրեյգել Ավագի նկար pintura de Pieter Bruegel catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Freebase ID Freebase-identificatiecode Freebase-Kennung identifiant Freebase Freebase ID identificador Freebase Kunsthistorisches Museum Kunsthistorisches Museum musée d'Histoire de l'art de Vienne Museo de Historia del Arte de Viena Kunsthistorisches Museum Kunsthistorisches Museum collection Sammlung collection colección collectie samling Pieter Brueghel el Viejo Pieter Bruegel de Oude Pieter Bruegel d.ä. Pieter Brueghel l'Ancien Pieter Bruegel der Ältere Pieter Bruegel the Elder creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer river rivière Fluss río flod rivier dépeint depicts Motiv representa a beeldt af motiv village dorp village Dorf pueblo by paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre lieu location locatie ubicación Ort placering hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL identifiant RKDimages RKDimages ID RKDimages-identificatiecode RKD-Werkkennung identificador RKDimages Nicolaes Jonghelinck Nicolaes Jonghelinck Nicolaes Jonghelinck Nicolaes Jonghelinck Nicolaes Jonghelinck Nicolaes Jonghelinck owned by Eigentümer propriétaire propietario ägare eigendom van Ernest d'Autriche Ernesto de Austria Archduke Ernest of Austria Ernst von Österreich Ernst av Österrike Ernst van Oostenrijk Rodolphe II du Saint Empire Rodolfo II del Sacro Imperio Romano Germánico Rudolf II. Rudolf II, Holy Roman Emperor Rudolf II Keizer Rudolf II Léopold-Guillaume de Habsbourg Leopoldo Guillermo de Habsburgo Archduke Leopold Wilhelm of Austria Leopold Wilhelm von Österreich Leopold Wilhelm av Österrike Leopold Willem van Oostenrijk The Months of the Year Maanden van het jaar Die Jahreszeitenbilder part of partie de onderdeel van ist Teil von forma parte de del av oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Paneel panel paneel panel panneau de bois Europeana ID identifiant Europeana Europeana-ID identificador Europeana Europeana-identificatiecode Europeana-ID dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status title titre Titel titel titel título",landscape_art
"Italian landscape Italiaans landschap Paysage italien Italian landscape Italiaans landschap Paysage italien Italian landscape Italiaans landschap Paysage italien painting by Nicolaes Pietersz. Berchem schilderij van Nicolaes Pietersz. Berchem tableau de Nicolaes Pieterszoon Berchem (Rijksmuseum, SK-C-97) dipinto di Nicolaes Pieterszoon Berchem quadre de Nicolaes Berchem cuadro de Nicolaes Berchem pintura de Nicolaes Berchem maleri av Nicolaes Pietersz. Berchem måleri av Nicolaes Pietersz. Berchem målning av Nicolaes Pieterszoon Berchem maleri af Nicolaes Pietersz. Berchem Gemälde von Nicolaes Pietersz. Berchem numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Rijksmuseum Rijksmuseum Rijksmuseum Rijksmuseum Rijksmuseum Amsterdam Rijksmuseum collection Sammlung collection colección collectie samling Amsterdam Museum Amsterdam Museum musée d'Amsterdam Amsterdam-Museum Museo de Ámsterdam collection Adriaan van der Hoop collectie Adriaan van der Hoop lieu location locatie ubicación Ort placering peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Nicolaes Pietersz. Berchem Nicolaes Berchem Nicolaes Pieterszoon Berchem Nicolaes Berchem Nicolaes Pieterszoon Berchem Nicolaes Berchem creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Leinwand canvas lienzo toile canvas kanvas matériau material used Material material empleado gebruikt materiaal huvudsakligt material oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf Handle ID identificador de Handle System identifiant Handle Handle Handle-identificatiecode handle image image imagen bild afbeelding Bild paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre Europeana ID identifiant Europeana Europeana-ID identificador Europeana Europeana-identificatiecode Europeana-ID Países Bajos Nederland Niederlande Netherlands Pays-Bas Nederländerna country pays Staat país land land katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code Catalog of the paintings on show at the Rijksmuseum in 1956 Catalogus van de tentoongestelde schilderijen, pastels en aquarellen Catalog of the paintings on show at the Rijksmuseum in 1956 Katalog der ausgestellten Gemälde im Rijksmuseum 1956 described by source beschreven door bron beschrieben in décrit par descrito en beskriven av källa décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",landscape_art
"La Baie de Douarnenez The Bay of Douarnenez La Baie de Douarnenez The Bay of Douarnenez La Baie de Douarnenez The Bay of Douarnenez painting by Maxime Maufra (1906, musée d'Orsay) tableau de Maxime Maufra (1906, musée d'Orsay) quadre de Maxime Maufra cuadro de Maxime Maufra schilderij van Maxime Maufra pintura de Maxime Maufra Gemälde von Maxime Maufra peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Maxime Maufra Maxime Maufra Maxime Maufra Maxime Maufra Maxime Maufra Maxime Maufra creator créateur Urheber creador maker skapare Museo de Orsay Musée d'Orsay Musée d’Orsay musée d'Orsay Musée d’Orsay Musée d'Orsay collection Sammlung collection colección collectie samling numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas paysage pintura del paisaje Landschaftsmalerei landskapsmåleri landschapschilderkunst landscape art genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Museum Baron Martin Museum Baron Martin musée Baron-Martin Museum Baron Martin lieu location locatie ubicación Ort placering Musée d'Orsay artwork ID identifiant Musée d'Orsay d'une œuvre d'art Musée d'Orsay-identificatiecode voor kunstwerk identificador Musée d'Orsay de obra de arte Musée-d'Orsay-Kunstwerkkennung hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",landscape_art
